NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0246,750,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,5,1,1,3,1,21,33,13,20,108,75,12,17,8,3,25
Bred_0247,751,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,19,48,12,18,113,62,15,18,8,3,22
Bred_0250,752,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,,,5,1,2,3,1,20,42,13,12,115,57,10,18,,,
Bred_0251,753,1,3,2,1,1,1,1,1,1,2,1,1,3,2,2,1,5,1,1,1,1,1,1,8,1,1,2,1,19,28,10,20,122,55,23,21,7,3,23
Bred_0252,754,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,2,1,19,41,12,16,120,55,15,21,7,3,21
Bred_0253,755,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,9,1,1,2,,19,35,10,12,129,67,17,21,9,3,18
Bred_0254,756,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,1,2,,18,30,12,20,129,57,25,21,8,3,18
Bred_0255,757,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,2,2,,17,38,12,12,129,45,16,18,8,3,18
Bred_0256,758,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,1,2,1,17,32,11,10,120,48,13,21,8,3,20
Bred_0257,759,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,4,1,1,2,,19,41,11,10,133,44,26,20,7,3,21
Bred_0258,760,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,1,2,,18,39,10,9,133,51,14,19,7,3,19
Bred_0259,761,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,,1,1,2,,19,32,10,7,133,41,23,21,6,3,16
Bred_0260,762,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,9,1,2,2,,20,47,13,10,129,64,21,21,7,3,20
Bred_0261,763,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,9,1,2,2,,19,40,8,10,129,60,24,21,8,3,18
Bred_0263,764,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,9,3,1,2,,20,34,11,11,134,60,17,19,7,3,18
Bred_0264,765,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,,1,1,2,,20,43,12,8,136,55,21,22,7,3,17
Bred_0265,766,3,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,9,1,1,2,,21,44,13,11,129,63,15,24,7,3,11
Bred_0266,767,4,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,9,1,3,2,,19,47,12,8,133,51,17,20,8,4,18
Bred_0267,768,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,22,39,11,13,108,51,15,16,6,4,18
Bred_0268,769,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,2,2,3,1,19,41,14,11,108,68,13,21,6,3,20
Bred_0269,770,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,4,2,2,3,1,20,36,12,13,108,62,14,18,8,3,20
Bred_0270,771,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,18,43,10,11,108,54,13,27,8,3,22
Bred_0271,772,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,20,25,10,8,108,47,11,15,8,3,21
Bred_0272,773,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,,5,2,2,,20,47,10,10,133,59,25,19,8,3,20
Bred_0273,774,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,9,1,1,2,,20,40,10,10,133,60,21,19,8,4,20
Bred_0274,775,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,7,1,2,2,,21,39,11,10,133,57,23,19,8,3,19
Bred_0275,776,2,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,2,,21,26,12,20,124,61,17,20,8,3,20
Bred_0276,777,3,3,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,2,2,,20,41,13,10,129,51,25,18,8,4,21
Bred_0277,778,1,3,1,1,1,1,1,1,,2,1,1,2,2,3,1,1,1,1,1,1,1,1,,1,2,2,,21,44,12,11,133,63,18,20,8,3,21
Bred_0278,779,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,,1,2,2,,20,35,13,12,133,52,13,20,7,4,20
Bred_0279,780,2,3,1,1,1,1,1,1,1,2,1,1,2,2,3,1,7,5,1,1,1,1,1,8,2,1,2,,18,32,11,9,122,46,13,19,8,4,24
Bred_0280,781,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,2,1,1,2,,17,38,11,9,133,53,15,20,8,3,20
Bred_0281,782,1,3,1,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,1,2,,16,41,12,12,124,50,14,19,8,3,20
Bred_0282,783,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,8,1,1,2,,17,31,12,10,124,46,17,17,7,3,22
Bred_0283,784,2,3,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,9,1,2,3,1,20,35,10,12,122,72,11,17,7,3,26
Bred_0284,785,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,5,1,2,3,1,19,38,10,14,122,55,13,18,8,3,20
Bred_0285,786,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,2,5,5,1,1,1,2,1,5,1,2,3,1,19,23,10,7,122,55,12,16,7,3,26
Bred_0286,787,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,4,1,2,2,1,17,21,12,20,127,47,15,19,7,3,17
Bred_0287,788,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,4,1,2,2,1,17,26,14,15,127,47,19,20,7,3,26
Bred_0288,789,1,3,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,1,2,1,18,31,12,10,129,63,17,20,8,3,20
Bred_0289,790,1,3,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,5,1,1,2,1,19,27,12,12,129,58,14,20,8,3,23
Bred_0290,791,1,3,2,1,1,1,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,5,1,2,3,1,19,34,12,15,117,60,13,16,7,3,20
Bred_0291,792,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,4,1,2,2,1,20,32,11,10,124,48,15,20,7,3,20
Bred_0292,793,1,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,3,1,2,3,1,22,28,11,13,91,65,6,21,7,3,25
Bred_0293,794,1,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,3,1,2,3,1,20,28,10,12,89,67,5,18,7,3,26
Bred_0294,795,1,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,19,27,10,10,94,51,11,18,7,4,28
Bred_0295,796,1,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,19,24,10,11,94,59,8,18,8,4,26
Bred_0296,797,1,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,20,28,8,11,94,62,10,18,7,4,26
Bred_0297,798,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,,2,1,2,1,16,42,11,9,133,46,13,21,7,3,27
Bred_0298,799,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,3,1,1,2,,,30,10,13,134,43,11,20,8,4,24
Bred_0299,800,2,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,4,1,1,2,,17,35,10,15,133,43,15,20,8,4,24
Bred_0300,801,3,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,9,1,1,2,,19,48,12,8,133,58,17,20,8,4,25
Bred_0301,802,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,19,38,8,10,108,66,13,20,7,3,24
Bred_0302,803,1,3,3,1,1,1,1,1,1,2,1,1,2,2,1,1,5,1,1,1,1,1,1,7,1,2,3,1,20,39,10,18,99,59,7,20,7,3,27
Bred_0303,804,1,3,2,1,1,1,1,1,1,2,1,1,2,2,4,2,1,1,1,1,1,1,1,9,1,2,2,,17,33,10,12,133,40,14,20,6,3,23
Bred_0304,805,1,3,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,1,3,3,1,22,29,10,13,102,67,11,21,9,4,30
Bred_0305,806,1,3,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,6,1,3,3,1,22,37,9,11,102,72,6,19,7,4,25
Bred_0306,807,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,,,7,1,2,3,1,18,40,12,13,120,73,10,21,,,
Bred_0307,808,3,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,23,47,10,17,108,76,10,16,7,4,25
Bred_0308,809,3,3,2,1,1,2,1,1,1,2,1,1,2,2,1,1,5,1,1,1,1,1,1,5,1,3,3,1,22,38,11,13,99,69,12,19,7,4,27
Bred_0309,810,1,3,2,1,1,2,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,9,1,2,2,,17,42,12,14,131,45,23,21,7,4,22
Bred_0310,811,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,4,1,2,2,1,18,41,14,18,129,50,21,21,7,4,24
Bred_0311,812,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,4,1,1,2,1,18,33,12,13,129,49,25,21,7,3,25
Bred_0312,813,1,3,2,1,1,2,1,1,1,2,1,1,2,2,3,1,2,1,1,1,1,1,1,9,1,2,2,,17,35,10,9,129,47,23,20,8,4,24
Bred_0313,814,2,3,2,1,1,1,1,1,1,2,1,1,2,2,5,2,1,1,1,1,1,1,1,,2,1,2,,20,39,13,10,133,44,29,20,7,4,28
Bred_0314,815,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,1,1,9,1,1,2,,18,28,11,9,133,36,11,17,8,3,26
Bred_0315,817,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,3,1,1,3,1,23,38,10,16,108,61,17,21,7,3,24
Bred_0316,821,1,3,2,1,1,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,1,,1,2,2,,20,40,13,22,122,39,24,27,9,3,23
Bred_0317,914,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,8,1,1,2,1,23,30,12,14,120,82,16,18,7,3,24
Bred_0318,993,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,1,3,1,25,47,10,11,105,71,11,16,7,3,25
Bred_0319,1059,1,3,2,1,1,1,1,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,3,1,2,2,1,21,43,10,19,105,88,9,22,7,3,27
Bred_0320,1060,1,3,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,4,1,1,2,1,21,40,13,15,106,78,13,21,7,3,28
Bred_0321,1061,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,1,1,2,1,21,42,12,12,106,62,14,19,7,3,25
Bred_0322,1062,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,7,1,1,3,1,24,52,8,17,106,77,13,21,8,3,32
Bred_0323,1063,2,3,3,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,9,1,1,2,1,16,22,12,8,111,48,11,13,7,3,25
Bred_0324,1064,1,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,9,1,2,3,1,21,51,12,11,106,74,13,21,7,3,27
Bred_0325,1065,2,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,5,1,1,3,1,21,38,12,11,111,70,12,20,7,3,27
Bred_0326,1066,2,3,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,9,1,1,3,1,21,34,11,12,106,72,12,17,6,3,26
Bred_0327,1128,1,2,3,1,2,2,1,1,1,2,1,2,2,2,1,1,5,1,8,4,1,1,1,2,1,3,3,1,21,27,11,6,80,45,8,17,7,3,25
Bred_0328,1129,1,1,2,1,1,3,1,1,1,1,1,2,2,2,3,1,4,1,1,1,3,4,1,4,2,2,2,,20,48,18,26,143,90,4,24,8,3,20
Bred_0329,1222,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,5,1,1,3,1,23,32,11,11,100,81,9,18,6,3,25
Bred_0330,1247,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,1,1,3,1,21,42,12,12,106,75,10,21,6,3,26
Bred_0331,1248,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,4,1,1,3,1,23,53,14,12,104,75,9,19,,,26
Bred_0332,1249,1,3,2,1,1,2,1,1,1,1,1,1,1,2,2,2,5,1,1,1,1,1,1,8,1,1,3,1,18,47,11,13,113,67,11,21,7,3,26
Bred_0333,1250,1,3,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,20,40,12,12,113,58,10,17,7,3,24
Bred_0334,1251,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,22,32,12,12,102,72,9,19,7,3,29
Bred_0335,1252,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,5,1,1,1,1,1,1,6,1,1,3,1,21,38,12,14,100,69,13,22,7,3,26
Bred_0336,1253,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,20,35,11,13,96,66,8,20,7,3,21
Bred_0337,1254,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,42,9,11,102,65,9,17,7,3,26
Bred_0338,1255,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,,43,12,11,104,65,9,18,8,3,22
Bred_0339,1256,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,9,1,2,3,1,23,30,13,12,118,58,10,13,7,3,26
Bred_0340,1257,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,2,3,1,20,29,10,10,118,60,10,17,7,3,24
Bred_0341,1283,1,3,2,1,1,2,1,1,1,2,1,1,2,2,3,5,1,1,1,1,1,1,1,2,1,3,2,1,22,35,12,15,127,76,11,20,7,3,24
Bred_0342,1303,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,25,40,11,17,106,75,10,18,7,4,27
Bred_0343,1304,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,27,39,10,14,97,83,7,22,7,4,30
Bred_0344,1305,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,27,41,12,17,97,82,8,22,7,3,26
Bred_0345,1306,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,25,39,13,15,97,78,10,23,7,4,27
Bred_0346,1307,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,8,1,3,3,1,24,34,12,20,106,75,9,20,8,4,28
Bred_0347,1308,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,3,3,1,28,37,12,16,97,77,8,23,7,4,27
Bred_0348,1309,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,25,41,11,15,97,78,7,22,7,3,25
Bred_0349,1310,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,2,3,1,24,52,18,16,106,68,9,20,7,3,27
Bred_0350,1311,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,1,7,2,3,3,1,22,32,14,18,106,98,8,20,7,4,24
Bred_0351,1312,1,3,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,22,37,12,10,113,67,13,17,7,4,24
Bred_0352,1313,1,3,2,1,1,1,1,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,4,1,3,3,1,25,31,12,18,95,67,12,23,8,4,25
Bred_0353,1314,1,3,2,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,4,1,3,3,1,25,33,14,14,99,58,6,17,7,4,26
Bred_0354,1315,1,3,2,1,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,1,1,1,1,3,1,3,3,1,23,28,13,14,99,60,8,16,7,4,24
Bred_0355,1316,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,23,32,12,13,99,62,11,20,7,4,25
Bred_0356,1317,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,33,14,10,95,62,9,21,7,4,25
Bred_0357,1319,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,24,34,11,12,95,72,9,21,7,4,25
Bred_0358,1320,1,3,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,5,1,2,3,1,22,47,11,15,104,70,10,22,7,4,25
Bred_0360,1321,1,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,9,1,2,3,1,20,40,11,15,104,68,10,19,7,3,30
Bred_0361,1322,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,1,21,39,13,16,101,60,9,19,7,4,27
Bred_0362,1323,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,39,13,16,101,62,9,20,7,3,29
Bred_0363,1324,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,20,37,14,16,99,55,9,19,7,3,28
Bred_0364,1325,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,20,40,11,16,103,70,10,17,7,3,27
Bred_0365,1328,1,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,24,36,10,18,95,76,6,19,7,3,29
Bred_0366,1329,1,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,26,36,12,22,95,78,7,19,7,3,28
Bred_0367,1330,1,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,25,39,10,14,95,75,8,21,8,3,29
Bred_0368,1331,1,3,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,,,3,1,2,3,1,24,36,10,12,95,76,8,21,,,
Bred_0369,1332,1,3,3,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,,,5,1,2,3,1,22,33,10,15,95,65,7,20,,,
Bred_0370,1333,1,3,2,1,1,2,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,5,1,1,2,1,21,54,10,16,130,70,11,22,7,3,25
Bred_0371,1334,1,3,2,1,1,2,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,5,1,1,2,1,22,47,13,8,133,70,11,17,7,3,25
Bred_0372,1336,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,26,36,11,10,99,77,8,22,7,3,28
Bred_0373,1337,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,26,40,11,15,99,75,9,19,7,3,28
Bred_0374,1338,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,5,1,2,3,1,24,30,14,13,95,76,9,20,7,4,28
Bred_0375,1339,1,3,3,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,5,,2,3,1,23,32,10,20,95,73,11,19,8,4,29
Bred_0376,1340,1,3,3,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,5,1,2,3,1,23,31,12,10,94,76,9,19,7,4,29
Bred_0377,1341,1,3,2,1,1,4,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,9,1,1,3,1,20,45,12,10,117,85,10,25,8,3,29
Bred_0378,1342,2,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,21,23,10,12,97,73,9,19,8,4,29
Bred_0379,1343,2,3,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,22,34,9,14,97,74,10,19,7,4,27
Bred_0380,1344,1,3,2,1,1,3,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,,,9,1,1,3,1,21,44,12,16,117,78,9,20,,,
Bred_0381,1345,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,20,42,10,8,116,80,8,22,7,3,31
Bred_0382,1346,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,23,35,13,18,97,77,8,20,8,3,33
Bred_0383,1347,2,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,25,32,15,14,97,73,8,20,7,3,25
Bred_0384,1348,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,22,49,16,6,116,72,10,19,7,4,31
Bred_0385,1349,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,24,40,28,15,97,72,9,20,8,4,32
Bred_0386,1350,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,24,35,12,5,97,65,10,22,7,4,31
Bred_0387,1351,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,23,43,10,20,97,75,10,20,7,4,31
Bred_0388,1352,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,25,45,11,14,97,60,10,21,8,3,32
Bred_0390,1353,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,7,2,2,2,1,22,45,12,16,125,70,10,20,7,4,32
Bred_0391,1354,2,3,2,1,1,1,1,1,1,2,1,2,2,2,3,1,1,1,1,1,1,1,1,3,1,1,3,1,22,38,13,14,97,70,9,22,8,4,32
Bred_0392,1355,2,3,2,1,1,1,1,1,1,2,1,2,2,2,3,1,2,1,1,1,1,1,1,3,1,1,3,1,21,34,14,11,101,70,8,20,8,3,30
Bred_0393,1356,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,6,1,2,2,1,23,40,11,16,127,68,11,19,7,4,28
Bred_0394,1357,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,3,1,24,42,13,16,101,72,10,21,6,3,28
Bred_0395,1358,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,3,3,1,24,42,11,17,101,72,15,21,7,3,28
Bred_0396,1359,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,1,3,3,1,22,52,12,12,103,68,8,14,6,4,26
Bred_0397,1360,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,43,11,19,99,70,9,23,7,4,31
Bred_0398,1361,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,23,47,13,17,99,75,8,21,7,4,35
Bred_0399,1362,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,25,34,15,16,99,78,10,21,8,4,31
Bred_0400,1363,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,24,46,12,14,99,80,11,21,7,4,32
Bred_0401,1364,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,23,38,14,13,101,80,10,20,8,4,31
Bred_0402,1365,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,22,36,18,19,99,75,9,20,7,4,33
Bred_0403,1366,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,25,34,11,12,95,78,7,23,7,3,33
Bred_0404,1367,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,23,33,12,13,95,73,9,21,8,4,31
Bred_0405,1368,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,23,46,13,19,99,76,11,23,7,3,32
Bred_0406,1369,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,23,40,14,16,99,70,10,23,7,4,28
Bred_0407,1370,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,4,1,3,3,1,23,48,12,16,95,68,10,25,7,4,30
Bred_0408,1371,3,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,26,31,11,17,95,71,8,20,7,4,32
Bred_0409,1372,1,3,3,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,23,37,13,12,95,52,8,21,7,4,26
